rank	a	b	combined	compat	palette_match	palette_emd	dominant_dE	shared_series	surv_geomean	path_a	path_b
12	at_sea_off_kazusa_kazusa_no_kairo_from_the_serie	kajikazawa	0.563	0.844	0.844	15.56	48.8	1.00	0.666	examples/series/at_sea_off_kazusa_kazusa_no_kairo_from_the_serie.jpg	examples/kajikazawa.jpg
13	dawn_at_isawa_in_the_kai_province	wpa_lassen_volcanic_1938	0.549	0.792	0.792	20.80	25.3	1.00	0.693	examples/series/dawn_at_isawa_in_the_kai_province.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
14	dawn_at_isawa_in_the_kai_province	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	0.545	0.770	0.670	33.02	23.4	1.15	0.707	examples/series/dawn_at_isawa_in_the_kai_province.jpg	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg
15	katsushika_hokusai_goten_yama_hill_shinagawa_on_	kajikazawa	0.540	0.823	0.823	17.71	23.7	1.00	0.656	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg	examples/kajikazawa.jpg
16	kajikazawa	mondrian_comp_iii_1929	0.530	0.622	0.622	37.80	49.3	1.00	0.852	examples/kajikazawa.jpg	examples/new_candidates/mondrian_comp_iii_1929.jpg
17	dawn_at_isawa_in_the_kai_province	mondrian_comp_red_yellow_blue_black_1921	0.519	0.744	0.744	25.56	39.8	1.00	0.697	examples/series/dawn_at_isawa_in_the_kai_province.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
18	mondrian_comp_ii_red_blue_yellow_1930	mondrian_comp_iii_1929	0.511	0.656	0.656	34.38	89.6	1.00	0.779	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg	examples/new_candidates/mondrian_comp_iii_1929.jpg
19	dawn_at_isawa_in_the_kai_province	wpa_yellowstone_1938	0.506	0.591	0.591	40.87	49.4	1.00	0.856	examples/series/dawn_at_isawa_in_the_kai_province.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
20	fuji_a	wpa_lassen_volcanic_1938	0.504	0.736	0.736	26.36	31.2	1.00	0.685	examples/fuji_a.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
21	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	fuji_a	0.497	0.711	0.711	28.88	71.6	1.00	0.699	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg	examples/fuji_a.jpg
22	red_fuji	fuji_a	0.492	0.741	0.741	25.95	53.0	1.00	0.665	examples/red_fuji.jpg	examples/fuji_a.jpg
23	at_sea_off_kazusa_kazusa_no_kairo_from_the_serie	katsushika_hokusai_goten_yama_hill_shinagawa_on_	0.487	0.841	0.731	26.89	47.7	1.15	0.580	examples/series/at_sea_off_kazusa_kazusa_no_kairo_from_the_serie.jpg	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg
24	mondrian_comp_iii_1929	mondrian_comp_red_yellow_blue_black_1921	0.479	0.730	0.730	27.01	18.7	1.00	0.656	examples/new_candidates/mondrian_comp_iii_1929.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
25	fuji_a	mondrian_comp_red_yellow_blue_black_1921	0.471	0.684	0.684	31.63	15.4	1.00	0.689	examples/fuji_a.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
26	mondrian_comp_iii_1929	wpa_yellowstone_1938	0.468	0.581	0.581	41.91	48.6	1.00	0.806	examples/new_candidates/mondrian_comp_iii_1929.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
27	fuji_a	fuji_c	0.467	0.707	0.707	29.33	69.1	1.00	0.661	examples/fuji_a.jpg	examples/fuji_c.jpg
28	kajikazawa	wpa_yellowstone_1938	0.456	0.638	0.638	36.16	34.7	1.00	0.714	examples/kajikazawa.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
29	katsushika_hokusai_goten_yama_hill_shinagawa_on_	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	0.454	0.886	0.771	22.93	33.0	1.15	0.513	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg
30	katsushika_hokusai_goten_yama_hill_shinagawa_on_	mondrian_comp_iii_1929	0.444	0.599	0.599	40.06	54.3	1.00	0.741	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg	examples/new_candidates/mondrian_comp_iii_1929.jpg
31	kajikazawa	wpa_lassen_volcanic_1938	0.440	0.762	0.762	23.77	32.7	1.00	0.578	examples/kajikazawa.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
32	dawn_at_isawa_in_the_kai_province	red_fuji	0.427	0.635	0.635	36.48	33.7	1.00	0.673	examples/series/dawn_at_isawa_in_the_kai_province.jpg	examples/red_fuji.jpg
33	kajikazawa	mondrian_comp_red_yellow_blue_black_1921	0.423	0.728	0.728	27.23	32.2	1.00	0.581	examples/kajikazawa.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
34	dawn_at_isawa_in_the_kai_province	mondrian_comp_ii_red_blue_yellow_1930	0.421	0.509	0.509	49.13	77.5	1.00	0.828	examples/series/dawn_at_isawa_in_the_kai_province.jpg	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg
35	katsushika_hokusai_goten_yama_hill_shinagawa_on_	wpa_lassen_volcanic_1938	0.410	0.816	0.816	18.41	15.4	1.00	0.502	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
36	mondrian_comp_iii_1929	wpa_lassen_volcanic_1938	0.396	0.608	0.608	39.22	45.8	1.00	0.652	examples/new_candidates/mondrian_comp_iii_1929.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
37	red_fuji	mondrian_comp_iii_1929	0.395	0.624	0.624	37.62	53.1	1.00	0.633	examples/red_fuji.jpg	examples/new_candidates/mondrian_comp_iii_1929.jpg
38	fuji_a	mondrian_comp_ii_red_blue_yellow_1930	0.395	0.483	0.483	51.71	78.1	1.00	0.818	examples/fuji_a.jpg	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg
39	katsushika_hokusai_goten_yama_hill_shinagawa_on_	wpa_yellowstone_1938	0.392	0.631	0.631	36.90	56.6	1.00	0.621	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
40	at_sea_off_kazusa_kazusa_no_kairo_from_the_serie	wpa_yellowstone_1938	0.383	0.607	0.607	39.25	56.8	1.00	0.631	examples/series/at_sea_off_kazusa_kazusa_no_kairo_from_the_serie.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
41	fuji_c	wpa_yellowstone_1938	0.383	0.726	0.726	27.39	32.8	1.00	0.527	examples/fuji_c.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
42	red_fuji	kajikazawa	0.382	0.682	0.682	31.84	22.6	1.00	0.561	examples/red_fuji.jpg	examples/kajikazawa.jpg
43	at_sea_off_kazusa_kazusa_no_kairo_from_the_serie	mondrian_comp_red_yellow_blue_black_1921	0.381	0.741	0.741	25.88	19.5	1.00	0.514	examples/series/at_sea_off_kazusa_kazusa_no_kairo_from_the_serie.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
44	red_fuji	wpa_yellowstone_1938	0.377	0.710	0.710	28.99	18.2	1.00	0.531	examples/red_fuji.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
45	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	kajikazawa	0.377	0.639	0.639	36.09	36.3	1.00	0.589	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg	examples/kajikazawa.jpg
46	katsushika_hokusai_goten_yama_hill_shinagawa_on_	mondrian_comp_red_yellow_blue_black_1921	0.374	0.739	0.739	26.07	37.6	1.00	0.505	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
47	at_sea_off_kazusa_kazusa_no_kairo_from_the_serie	wpa_lassen_volcanic_1938	0.373	0.732	0.732	26.84	36.8	1.00	0.510	examples/series/at_sea_off_kazusa_kazusa_no_kairo_from_the_serie.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
48	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	wpa_yellowstone_1938	0.354	0.635	0.635	36.51	63.6	1.00	0.558	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
49	dawn_at_isawa_in_the_kai_province	fuji_c	0.350	0.524	0.524	47.60	37.3	1.00	0.668	examples/series/dawn_at_isawa_in_the_kai_province.jpg	examples/fuji_c.jpg
50	at_sea_off_kazusa_kazusa_no_kairo_from_the_serie	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	0.345	0.663	0.577	42.32	77.5	1.15	0.521	examples/series/at_sea_off_kazusa_kazusa_no_kairo_from_the_serie.jpg	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg
51	fuji_c	kajikazawa	0.345	0.619	0.619	38.09	32.3	1.00	0.557	examples/fuji_c.jpg	examples/kajikazawa.jpg
52	mondrian_comp_ii_red_blue_yellow_1930	mondrian_comp_red_yellow_blue_black_1921	0.344	0.648	0.648	35.24	80.8	1.00	0.532	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
53	at_sea_off_kazusa_kazusa_no_kairo_from_the_serie	mondrian_comp_ii_red_blue_yellow_1930	0.337	0.553	0.553	44.67	81.5	1.00	0.610	examples/series/at_sea_off_kazusa_kazusa_no_kairo_from_the_serie.jpg	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg
54	katsushika_hokusai_goten_yama_hill_shinagawa_on_	red_fuji	0.335	0.686	0.686	31.36	43.5	1.00	0.488	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg	examples/red_fuji.jpg
55	mondrian_comp_red_yellow_blue_black_1921	wpa_yellowstone_1938	0.331	0.602	0.602	39.77	39.1	1.00	0.550	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
56	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	mondrian_comp_iii_1929	0.331	0.497	0.497	50.31	81.3	1.00	0.666	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg	examples/new_candidates/mondrian_comp_iii_1929.jpg
57	kajikazawa	mondrian_comp_ii_red_blue_yellow_1930	0.330	0.478	0.478	52.16	90.4	1.00	0.690	examples/kajikazawa.jpg	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg
58	red_fuji	mondrian_comp_red_yellow_blue_black_1921	0.328	0.759	0.759	24.14	37.9	1.00	0.432	examples/red_fuji.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
59	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	wpa_lassen_volcanic_1938	0.327	0.725	0.725	27.51	45.7	1.00	0.451	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
60	mondrian_comp_red_yellow_blue_black_1921	wpa_lassen_volcanic_1938	0.323	0.726	0.726	27.44	31.1	1.00	0.445	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
61	wpa_lassen_volcanic_1938	wpa_yellowstone_1938	0.309	0.566	0.566	43.38	60.0	1.00	0.547	examples/new_candidates/wpa_lassen_volcanic_1938.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
62	katsushika_hokusai_goten_yama_hill_shinagawa_on_	mondrian_comp_ii_red_blue_yellow_1930	0.308	0.513	0.513	48.65	75.5	1.00	0.600	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg
63	at_sea_off_kazusa_kazusa_no_kairo_from_the_serie	red_fuji	0.308	0.621	0.621	37.94	57.4	1.00	0.496	examples/series/at_sea_off_kazusa_kazusa_no_kairo_from_the_serie.jpg	examples/red_fuji.jpg
64	red_fuji	fuji_c	0.307	0.741	0.741	25.85	18.2	1.00	0.415	examples/red_fuji.jpg	examples/fuji_c.jpg
65	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	mondrian_comp_red_yellow_blue_black_1921	0.300	0.660	0.660	34.03	62.8	1.00	0.454	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
66	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	red_fuji	0.298	0.680	0.680	31.99	45.9	1.00	0.438	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg	examples/red_fuji.jpg
67	katsushika_hokusai_goten_yama_hill_shinagawa_on_	fuji_c	0.297	0.613	0.613	38.68	50.0	1.00	0.485	examples/series/katsushika_hokusai_goten_yama_hill_shinagawa_on_.jpg	examples/fuji_c.jpg
68	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	fuji_c	0.294	0.676	0.676	32.38	39.1	1.00	0.436	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg	examples/fuji_c.jpg
69	mondrian_comp_ii_red_blue_yellow_1930	wpa_lassen_volcanic_1938	0.291	0.552	0.552	44.83	65.6	1.00	0.528	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
70	red_fuji	mondrian_comp_ii_red_blue_yellow_1930	0.286	0.557	0.557	44.27	95.4	1.00	0.513	examples/red_fuji.jpg	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg
71	fuji_c	mondrian_comp_iii_1929	0.284	0.452	0.452	54.84	70.9	1.00	0.629	examples/fuji_c.jpg	examples/new_candidates/mondrian_comp_iii_1929.jpg
72	red_fuji	wpa_lassen_volcanic_1938	0.282	0.657	0.657	34.30	49.3	1.00	0.430	examples/red_fuji.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
73	mondrian_comp_ii_red_blue_yellow_1930	wpa_yellowstone_1938	0.266	0.407	0.407	59.25	106.6	1.00	0.653	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg	examples/new_candidates/wpa_yellowstone_1938.jpg
74	at_sea_off_kazusa_kazusa_no_kairo_from_the_serie	fuji_c	0.266	0.540	0.540	46.03	74.0	1.00	0.492	examples/series/at_sea_off_kazusa_kazusa_no_kairo_from_the_serie.jpg	examples/fuji_c.jpg
75	katsushika_hokusai_tempesta_sotto_la_vetta_dalla	mondrian_comp_ii_red_blue_yellow_1930	0.264	0.489	0.489	51.12	85.1	1.00	0.539	examples/series/katsushika_hokusai_tempesta_sotto_la_vetta_dalla.jpg	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg
76	fuji_c	mondrian_comp_red_yellow_blue_black_1921	0.248	0.578	0.578	42.20	54.6	1.00	0.429	examples/fuji_c.jpg	examples/new_candidates/mondrian_comp_red_yellow_blue_black_1921.jpg
77	fuji_c	wpa_lassen_volcanic_1938	0.223	0.523	0.523	47.66	58.9	1.00	0.427	examples/fuji_c.jpg	examples/new_candidates/wpa_lassen_volcanic_1938.jpg
78	fuji_c	mondrian_comp_ii_red_blue_yellow_1930	0.198	0.389	0.389	61.09	99.7	1.00	0.510	examples/fuji_c.jpg	examples/new_candidates/mondrian_comp_ii_red_blue_yellow_1930.jpg
